key,English,Indonesia,Portuguese
locale,en,id,pt
name,English,Bahasa Indonesia,
you-lost,You lost...,Kamu kalah...,Você perdeu...
you-win,You win!,Kamu menang!,Você venceu!
defeated-enemies,Defeated Enemies:,Musuh Terkalahkan:,Inimigos derrotados:
left-in-arena,Left in Arena:,Tersisa di Arena:,Deixado na Arena:
followers,Followers:,Pengikut:,Seguidores:
target,Target:,Target:,Alvo:
continue,Continue,Lanjut,Continuar
halo,"Hello,{0} how are you? ","Halo, {0} apa kabar? ","Olá,{0} como vai?"
start-game,Start Game,Mulai Bermain,Iniciar jogo
language,Language,Bahasa,Linguagem
settings,Settings,Pengaturan,Configurações
credits,Credits,Kredit,Créditos
build-your-arena,Build Your Arena,Susun Arenamu,Construa sua arena
weapons,Weapons,Senjata,Armas
items,Items,Barang,Unid
tools,Tools,Alat,Ferramentas
enemy,Enemy,Musuh,Inimigo
all,All,Semua,Todos
library,Library,Pustaka,Biblioteca
clear,Clear,Hapus,Claro
fight,Fight,Tarung,Lutar
arena-points,Arena Points,Poin Arena,Pontos de Arena
hype-levels,Hype Levels,Level Hype,Níveis de Hype
tutorial-deck-building,"- Assign objects to appear in the arena as you wish - 
- The higher the arena point, the higher the difficulty is -
- The higher the difficulty, the more followers you get in the game -
- Get new objects by clearing the game and getting a certain number of followers -
- Good luck - ","- Pasangkan objek yang akan muncul di arena sesuai keinginanmu -

- Semakin tinggi arena point, semakin tinggi tingkat kesulitan permainan -

- Semakin tinggi tingkat kesulitan, semakin banyak follower yang didapatkan dalam permainan -

- Dapatkan objek-objek lain dari mendapatkan sejumlah follower tertentu dalam permainan -

- Semoga berhasil -","- Atribua objetos para aparecerem na arena conforme desejar -
- Quanto maior a pontuação na arena, maior a dificuldade -
- Quanto maior a dificuldade, mais seguidores você ganha no jogo -
- Obtenha novos objetos ao terminar o jogo e obter um certo número de seguidores -
- Boa sorte -"
back,Back,Kembali,Voltar
delete-data,Delete Player Data,Hapus Data,Excluir dados do jogador
cutscene-1,"Ladies and gentlemen, are you ready, for the greatest entertainment in all Rome, ColosStream!?","Hadirin sekalian, apakah kalian sudah siap, untuk pertunjukan nomor 1 di seluruh kota Roma, ColosStream!?","Senhoras e senhores, vocês estão prontos para o maior entretenimento de Roma, o ColosStream!?"
cutscene-2,"Let's welcome, our number 1 gladiator, the idol of all mankind, Clauuudiaaaa Toooriaaaa Maaaxiiimaaaa!!!!","Mari kita sambut, gladiator nomor 1 kita, idola seluruh umat manusia, Clauuudiaaaa Toooriaaaa Maaaxiiimaaaa!!!!","Vamos dar as boas-vindas ao nosso gladiador número 1, o ídolo de toda a humanidade, Clauuudiaaaa Toooriaaaa Maaaxiiimaaaa!!!!"
cutscene-3,"Heya, Claudiacs! Thanks for coming! As always, please give me your biggest support!! (Hehehe, this will be a piece of cake, just as planned...)","Hai hai Claudiacs! Terima kasih sudah datang! Dukung aku ya!! (Hehehe, ini akan sangat mudah sesuai dengan rencana...)","Olá, Claudiacs! Obrigada por terem vindo! Como sempre, por favor, me deem o seu maior apoio!! (Hehehe, vai ser moleza, como planejado...)"
ranged-title,Ranged {0},Jarak Jauh {0},Alcance {0}
ranged-description,Doesn't get weaker when fighting weaker enemies. Breaks in {0} shots,Tidak melemah saat melawan musuh yang lebih lemah. Hancur dalam {0} tembakan,Não enfraquece ao lutar contra inimigos mais fracos. Quebra em {0} tiros.
drain-title,Drain,Kuras,Ralo
drain-description,"When defeating enemies, Heal for half that enemy's health rounded down","Saat mengalahkan musuh, Sembuhkan setengah dari kesehatan musuh, dibulatkan ke bawah","Ao derrotar inimigos, cure metade da saúde do inimigo arredondada para baixo"
fierce-title,Fierce,Garang,Feroz
fierce-description,"When attacked by a weapon with lower power than its own, double the damage dealt to the player","Saat diserang oleh senjata dengan kekuatan lebih rendah dari miliknya, gandakan kerusakan yang diberikan kepada pemain","Quando atacado por uma arma com poder menor que o seu, o dobro do dano causado ao jogador"
heal-title,Heal,Sehat,Curar
heal-description,Increases health by {0},Meningkatkan kesehatan sebesar {0},Aumenta a saúde em {0}
ironskin-title,Iron Skin {0},Kulit Besi {0},Pele de Ferro {0}
ironskin-description,"When damaged, will reduce weapon's value by {0}. Weapon will break when it reaches 0","Bila rusak, akan mengurangi nilai senjata sebesar {0}. Senjata akan rusak bila mencapai 0","Quando danificado, reduzirá o valor da arma em {0}. A arma quebrará ao atingir 0."
